"nameWithOwner","closedIssues","issues"
"winstonjs/winston","{""totalCount"":882}","{""totalCount"":1182}"
"mojs/mojs","{""totalCount"":129}","{""totalCount"":173}"
"swoole/swoole-src","{""totalCount"":2484}","{""totalCount"":2523}"
"ElemeFE/mint-ui","{""totalCount"":981}","{""totalCount"":1219}"
"HelloZeroNet/ZeroNet","{""totalCount"":1380}","{""totalCount"":2003}"
"datasciencemasters/go","{""totalCount"":24}","{""totalCount"":49}"
"nosir/cleave.js","{""totalCount"":319}","{""totalCount"":444}"
"portainer/portainer","{""totalCount"":2265}","{""totalCount"":2861}"
"sirupsen/logrus","{""totalCount"":478}","{""totalCount"":538}"
"v8/v8","{""totalCount"":0}","{""totalCount"":0}"
"google/flexbox-layout","{""totalCount"":201}","{""totalCount"":273}"
"jtoy/awesome-tensorflow","{""totalCount"":10}","{""totalCount"":10}"
"alsotang/node-lessons","{""totalCount"":45}","{""totalCount"":127}"
"1c7/chinese-independent-developer","{""totalCount"":51}","{""totalCount"":53}"
"ChristosChristofidis/awesome-deep-learning","{""totalCount"":13}","{""totalCount"":14}"
"libuv/libuv","{""totalCount"":1171}","{""totalCount"":1241}"
"mysqljs/mysql","{""totalCount"":1868}","{""totalCount"":2008}"
"Kotlin/anko","{""totalCount"":380}","{""totalCount"":617}"
"tqdm/tqdm","{""totalCount"":454}","{""totalCount"":671}"
"FelisCatus/SwitchyOmega","{""totalCount"":1647}","{""totalCount"":2056}"
"celery/celery","{""totalCount"":3840}","{""totalCount"":4242}"
"GitSquared/edex-ui","{""totalCount"":320}","{""totalCount"":346}"
"MLEveryday/100-Days-Of-ML-Code","{""totalCount"":39}","{""totalCount"":47}"
"popperjs/popper-core","{""totalCount"":646}","{""totalCount"":659}"
"fastify/fastify","{""totalCount"":942}","{""totalCount"":994}"
"0xd4d/dnSpy","{""totalCount"":1291}","{""totalCount"":1468}"
"jdg/MBProgressHUD","{""totalCount"":335}","{""totalCount"":385}"
"electron-react-boilerplate/electron-react-boilerplate","{""totalCount"":1190}","{""totalCount"":1231}"
"framework7io/framework7","{""totalCount"":3009}","{""totalCount"":3098}"
"alibaba/canal","{""totalCount"":2292}","{""totalCount"":2606}"
"android/plaid","{""totalCount"":272}","{""totalCount"":335}"
"sideway/joi","{""totalCount"":1877}","{""totalCount"":1906}"
"vuejs/vue-next","{""totalCount"":680}","{""totalCount"":728}"
"phoenixframework/phoenix","{""totalCount"":1911}","{""totalCount"":1927}"
"hubotio/hubot","{""totalCount"":685}","{""totalCount"":757}"
"dwmkerr/hacker-laws","{""totalCount"":49}","{""totalCount"":148}"
"magenta/magenta","{""totalCount"":514}","{""totalCount"":753}"
"jashkenas/coffeescript","{""totalCount"":4025}","{""totalCount"":4066}"
"alibaba/ice","{""totalCount"":1454}","{""totalCount"":1477}"
"shuzheng/zheng","{""totalCount"":62}","{""totalCount"":94}"
"facebook/folly","{""totalCount"":522}","{""totalCount"":739}"
"n0shake/Public-APIs","{""totalCount"":33}","{""totalCount"":37}"
"alibaba/spring-cloud-alibaba","{""totalCount"":877}","{""totalCount"":1139}""nameWithOwner","closedIssues","issues"
"xuxueli/xxl-job","{""totalCount"":1415}","{""totalCount"":1711}"
"looly/hutool","{""totalCount"":884}","{""totalCount"":887}"
"fish-shell/fish-shell","{""totalCount"":4749}","{""totalCount"":5207}"
"handlebars-lang/handlebars.js","{""totalCount"":1184}","{""totalCount"":1242}"
"PHPMailer/PHPMailer","{""totalCount"":1604}","{""totalCount"":1642}"
"didi/DoraemonKit","{""totalCount"":362}","{""totalCount"":411}"
"basecamp/trix","{""totalCount"":592}","{""totalCount"":631}"
"reddit-archive/reddit","{""totalCount"":0}","{""totalCount"":0}"
"viraptor/reverse-interview","{""totalCount"":13}","{""totalCount"":20}"
"gto76/python-cheatsheet","{""totalCount"":16}","{""totalCount"":20}"
"streamich/react-use","{""totalCount"":166}","{""totalCount"":309}"
"homebridge/homebridge","{""totalCount"":2330}","{""totalCount"":2341}"
"jamiebuilds/react-loadable","{""totalCount"":0}","{""totalCount"":0}"
"iissnan/hexo-theme-next","{""totalCount"":1773}","{""totalCount"":1835}"
"microsoft/MS-DOS","{""totalCount"":49}","{""totalCount"":52}"
"rubocop-hq/ruby-style-guide","{""totalCount"":232}","{""totalCount"":298}"
"nuysoft/Mock","{""totalCount"":133}","{""totalCount"":383}"
"tsenart/vegeta","{""totalCount"":295}","{""totalCount"":339}"
"bazelbuild/bazel","{""totalCount"":6073}","{""totalCount"":8035}"
"statsd/statsd","{""totalCount"":218}","{""totalCount"":259}"
"visionmedia/superagent","{""totalCount"":861}","{""totalCount"":984}"
"Eugeny/terminus","{""totalCount"":1323}","{""totalCount"":1675}"
"Tencent/tinker","{""totalCount"":1020}","{""totalCount"":1343}"
"ruanyf/react-demos","{""totalCount"":28}","{""totalCount"":28}"
"reduxjs/redux-thunk","{""totalCount"":186}","{""totalCount"":190}"
"sindresorhus/quick-look-plugins","{""totalCount"":73}","{""totalCount"":80}"
"Awesome-HarmonyOS/HarmonyOS","{""totalCount"":0}","{""totalCount"":0}"
"dotnet-architecture/eShopOnContainers","{""totalCount"":881}","{""totalCount"":918}"
"Developer-Y/cs-video-courses","{""totalCount"":18}","{""totalCount"":21}"
"nostalgic-css/NES.css","{""totalCount"":133}","{""totalCount"":156}"
"rancher/rancher","{""totalCount"":20317}","{""totalCount"":23570}"
"ipader/SwiftGuide","{""totalCount"":27}","{""totalCount"":27}"
"google/eng-practices","{""totalCount"":4}","{""totalCount"":6}"
"enyo/dropzone","{""totalCount"":0}","{""totalCount"":0}"
"crystal-lang/crystal","{""totalCount"":4332}","{""totalCount"":5280}"
"mxgmn/WaveFunctionCollapse","{""totalCount"":35}","{""totalCount"":38}"
"bower/bower","{""totalCount"":1893}","{""totalCount"":1901}"
"mozilla/DeepSpeech","{""totalCount"":1755}","{""totalCount"":1828}"
"dennybritz/reinforcement-learning","{""totalCount"":58}","{""totalCount"":144}"
"iview/iview-admin","{""totalCount"":608}","{""totalCount"":1163}"
"libra/libra","{""totalCount"":755}","{""totalCount"":993}"
"dvajs/dva","{""totalCount"":2050}","{""totalCount"":2071}"
"chalk/chalk","{""totalCount"":264}","{""totalCount"":273}"
"docsifyjs/docsify","{""totalCount"":767}","{""totalCount"":875}"
"jeromeetienne/AR.js","{""totalCount"":628}","{""totalCount"":632}"
"PKUanonym/REKCARC-TSC-UHT","{""totalCount"":10}","{""totalCount"":17}"
"google/flatbuffers","{""totalCount"":1297}","{""totalCount"":1427}"
"dbeaver/dbeaver","{""totalCount"":7578}","{""totalCount"":8798}"
"zhangdaiscott/jeecg-boot","{""totalCount"":1430}","{""totalCount"":1452}"
"chaozh/awesome-blockchain-cn","{""totalCount"":18}","{""totalCount"":25}"
"eligrey/FileSaver.js","{""totalCount"":440}","{""totalCount"":535}"
"shieldfy/API-Security-Checklist","{""totalCount"":19}","{""totalCount"":30}"
"zyedidia/micro","{""totalCount"":975}","{""totalCount"":1319}"
"HubSpot/pace","{""totalCount"":140}","{""totalCount"":421}"
"youzan/vant","{""totalCount"":4494}","{""totalCount"":4512}"
"facebook/relay","{""totalCount"":1410}","{""totalCount"":1632}"
"jasmine/jasmine","{""totalCount"":1227}","{""totalCount"":1286}"
"sharkdp/fd","{""totalCount"":359}","{""totalCount"":406}"
"joewalnes/websocketd","{""totalCount"":250}","{""totalCount"":278}"
"desandro/masonry","{""totalCount"":1046}","{""totalCount"":1080}"
"forem/forem","{""totalCount"":2205}","{""totalCount"":3072}"
"datawhalechina/pumpkin-book","{""totalCount"":36}","{""totalCount"":52}"
"material-components/material-components-web","{""totalCount"":2290}","{""totalCount"":2606}"
"CarGuo/GSYVideoPlayer","{""totalCount"":2799}","{""totalCount"":2821}"
"numpy/numpy","{""totalCount"":7012}","{""totalCount"":8903}"
"kriskowal/q","{""totalCount"":450}","{""totalCount"":551}"
"zziz/pwc","{""totalCount"":4}","{""totalCount"":20}"
"instillai/TensorFlow-Course","{""totalCount"":11}","{""totalCount"":11}"
"wagerfield/parallax","{""totalCount"":201}","{""totalCount"":249}"
"cjbarber/ToolsOfTheTrade","{""totalCount"":38}","{""totalCount"":38}"
"elastic/kibana","{""totalCount"":20848}","{""totalCount"":27674}"
"websockets/ws","{""totalCount"":1179}","{""totalCount"":1185}"
"leereilly/games","{""totalCount"":75}","{""totalCount"":205}"
"recharts/recharts","{""totalCount"":1749}","{""totalCount"":1930}"
"madrobby/zepto","{""totalCount"":680}","{""totalCount"":747}"
"PostgREST/postgrest","{""totalCount"":861}","{""totalCount"":966}"
"Tencent/mars","{""totalCount"":543}","{""totalCount"":758}"
"keystonejs/keystone-classic","{""totalCount"":2152}","{""totalCount"":2452}"
"adam-golab/react-developer-roadmap","{""totalCount"":18}","{""totalCount"":39}"
"designmodo/Flat-UI","{""totalCount"":180}","{""totalCount"":188}"
"DrKLO/Telegram","{""totalCount"":0}","{""totalCount"":0}"
"svg/svgo","{""totalCount"":629}","{""totalCount"":925}"
"ionic-team/ionicons","{""totalCount"":403}","{""totalCount"":752}"
"zsh-users/zsh-autosuggestions","{""totalCount"":359}","{""totalCount"":406}"
"yabwe/medium-editor","{""totalCount"":601}","{""totalCount"":910}"
"sherlock-project/sherlock","{""totalCount"":341}","{""totalCount"":373}"
"oxford-cs-deepnlp-2017/lectures","{""totalCount"":7}","{""totalCount"":18}"
"apollographql/apollo-client","{""totalCount"":2562}","{""totalCount"":3113}"
"briannesbitt/Carbon","{""totalCount"":951}","{""totalCount"":956}"
"jsdom/jsdom","{""totalCount"":1521}","{""totalCount"":1836}"
"envoyproxy/envoy","{""totalCount"":3658}","{""totalCount"":4482}"
"AllThingsSmitty/css-protips","{""totalCount"":39}","{""totalCount"":44}"
"cocos2d/cocos2d-x","{""totalCount"":3512}","{""totalCount"":4821}"
"limetext/lime","{""totalCount"":380}","{""totalCount"":401}"
"apache/skywalking","{""totalCount"":2659}","{""totalCount"":2719}"
"nswbmw/N-blog","{""totalCount"":419}","{""totalCount"":436}"
"SpaceVim/SpaceVim","{""totalCount"":1796}","{""totalCount"":1856}"
"ccxt/ccxt","{""totalCount"":4499}","{""totalCount"":4816}"
"angular-ui/bootstrap","{""totalCount"":4185}","{""totalCount"":4455}"
"acdlite/recompose","{""totalCount"":374}","{""totalCount"":430}""nameWithOwner","closedIssues","issues"
"charlax/professional-programming","{""totalCount"":9}","{""totalCount"":9}"
"binux/pyspider","{""totalCount"":542}","{""totalCount"":794}"
"go-delve/delve","{""totalCount"":1027}","{""totalCount"":1126}"
"spf13/spf13-vim","{""totalCount"":412}","{""totalCount"":722}"
"altercation/solarized","{""totalCount"":96}","{""totalCount"":245}"
"hackiftekhar/IQKeyboardManager","{""totalCount"":1522}","{""totalCount"":1573}"
"Shopify/draggable","{""totalCount"":145}","{""totalCount"":241}"
"vadimdemedes/ink","{""totalCount"":174}","{""totalCount"":198}"
"kdeldycke/awesome-falsehood","{""totalCount"":17}","{""totalCount"":20}"
"airbnb/react-sketchapp","{""totalCount"":266}","{""totalCount"":292}"
"rough-stuff/rough","{""totalCount"":89}","{""totalCount"":106}"
"pubkey/rxdb","{""totalCount"":397}","{""totalCount"":402}"
"android10/Android-CleanArchitecture","{""totalCount"":122}","{""totalCount"":246}"
"infernojs/inferno","{""totalCount"":784}","{""totalCount"":823}"
"hzlzh/Best-App","{""totalCount"":36}","{""totalCount"":68}"
"huihut/interview","{""totalCount"":34}","{""totalCount"":36}"
"urfave/cli","{""totalCount"":502}","{""totalCount"":549}"
"Kong/insomnia","{""totalCount"":1445}","{""totalCount"":1924}"
"trekhleb/homemade-machine-learning","{""totalCount"":7}","{""totalCount"":18}"
"Awesome-Windows/Awesome","{""totalCount"":69}","{""totalCount"":76}"
"twbs/ratchet","{""totalCount"":334}","{""totalCount"":536}"
"yudai/gotty","{""totalCount"":120}","{""totalCount"":195}"
"dotnet/core","{""totalCount"":3295}","{""totalCount"":3555}"
"ipython/ipython","{""totalCount"":5116}","{""totalCount"":6463}"
"helm/charts","{""totalCount"":6031}","{""totalCount"":6152}"
"hwdsl2/setup-ipsec-vpn","{""totalCount"":791}","{""totalCount"":791}"
"react-dnd/react-dnd","{""totalCount"":1133}","{""totalCount"":1293}"
"redisson/redisson","{""totalCount"":2561}","{""totalCount"":2716}"
"riot/riot","{""totalCount"":2100}","{""totalCount"":2103}"
"braydie/HowToBeAProgrammer","{""totalCount"":17}","{""totalCount"":21}"
"WordPress/WordPress","{""totalCount"":0}","{""totalCount"":0}"
"2dust/v2rayN","{""totalCount"":657}","{""totalCount"":929}"
"mybatis/mybatis-3","{""totalCount"":914}","{""totalCount"":1036}"
"tj/git-extras","{""totalCount"":229}","{""totalCount"":320}"
"dianping/cat","{""totalCount"":968}","{""totalCount"":1042}"
"GeekyAnts/NativeBase","{""totalCount"":2314}","{""totalCount"":2505}"
"electronicarts/CnC_Remastered_Collection","{""totalCount"":16}","{""totalCount"":82}"
"luong-komorebi/Awesome-Linux-Software","{""totalCount"":93}","{""totalCount"":104}"
"vim-airline/vim-airline","{""totalCount"":1503}","{""totalCount"":1526}"
"micro/go-micro","{""totalCount"":674}","{""totalCount"":703}"
"handsontable/handsontable","{""totalCount"":5517}","{""totalCount"":6188}"
"linlinjava/litemall","{""totalCount"":265}","{""totalCount"":295}"
"getlantern/download","{""totalCount"":0}","{""totalCount"":0}"
"react-hook-form/react-hook-form","{""totalCount"":1431}","{""totalCount"":1437}"
"rancher/k3s","{""totalCount"":827}","{""totalCount"":1461}"
"toml-lang/toml","{""totalCount"":352}","{""totalCount"":378}"
"facebook/prepack","{""totalCount"":577}","{""totalCount"":767}"
"forezp/SpringCloudLearning","{""totalCount"":11}","{""totalCount"":45}"
"apache/flink","{""totalCount"":0}","{""totalCount"":0}"
"academic/awesome-datascience","{""totalCount"":32}","{""totalCount"":34}"
"pytorch/examples","{""totalCount"":221}","{""totalCount"":429}"
"alibaba/nacos","{""totalCount"":2442}","{""totalCount"":2770}"
"menzi11/BullshitGenerator","{""totalCount"":28}","{""totalCount"":140}"
"aFarkas/lazysizes","{""totalCount"":571}","{""totalCount"":707}"
"preservim/nerdtree","{""totalCount"":787}","{""totalCount"":793}"
"deezer/spleeter","{""totalCount"":347}","{""totalCount"":438}"
"marmelab/react-admin","{""totalCount"":2526}","{""totalCount"":2643}"
"huge-success/sanic","{""totalCount"":859}","{""totalCount"":916}"
"janl/mustache.js","{""totalCount"":376}","{""totalCount"":431}"
"realm/realm-cocoa","{""totalCount"":3790}","{""totalCount"":4145}"
"philc/vimium","{""totalCount"":1958}","{""totalCount"":2698}"
"css-modules/css-modules","{""totalCount"":221}","{""totalCount"":310}"
"norvig/pytudes","{""totalCount"":15}","{""totalCount"":23}"
"bitcoinbook/bitcoinbook","{""totalCount"":222}","{""totalCount"":269}"
"bokeh/bokeh","{""totalCount"":5592}","{""totalCount"":6148}"
"dgraph-io/dgraph","{""totalCount"":2302}","{""totalCount"":2302}"
"typicode/lowdb","{""totalCount"":222}","{""totalCount"":315}"
"nfl/react-helmet","{""totalCount"":204}","{""totalCount"":331}"
"fbsamples/f8app","{""totalCount"":187}","{""totalCount"":203}"
"Carthage/Carthage","{""totalCount"":1774}","{""totalCount"":1921}"
"wangshub/wechat_jump_game","{""totalCount"":958}","{""totalCount"":984}"
"tensorflow/tfjs","{""totalCount"":1967}","{""totalCount"":2367}"
"michalsnik/aos","{""totalCount"":324}","{""totalCount"":501}"
"processing/p5.js","{""totalCount"":2679}","{""totalCount"":2780}"
"jumpserver/jumpserver","{""totalCount"":2643}","{""totalCount"":2775}"
"fivethirtyeight/data","{""totalCount"":76}","{""totalCount"":109}"
"oblador/react-native-vector-icons","{""totalCount"":710}","{""totalCount"":985}"
"ehang-io/nps","{""totalCount"":499}","{""totalCount"":562}"
"DIYgod/RSSHub","{""totalCount"":2005}","{""totalCount"":2196}"
"yaronn/blessed-contrib","{""totalCount"":60}","{""totalCount"":120}"
"realm/SwiftLint","{""totalCount"":1329}","{""totalCount"":1721}"
"haoel/leetcode","{""totalCount"":34}","{""totalCount"":51}"
"angular-ui/ui-router","{""totalCount"":3153}","{""totalCount"":3162}"
"facert/awesome-spider","{""totalCount"":15}","{""totalCount"":31}"
"PerfectlySoft/Perfect","{""totalCount"":136}","{""totalCount"":185}"
"ShareX/ShareX","{""totalCount"":3837}","{""totalCount"":4199}"
"openssl/openssl","{""totalCount"":3510}","{""totalCount"":4661}"
"locustio/locust","{""totalCount"":968}","{""totalCount"":1007}"
"ampproject/amphtml","{""totalCount"":9604}","{""totalCount"":11466}"
"jitsi/jitsi-meet","{""totalCount"":3394}","{""totalCount"":3805}"
"apache/incubator-weex","{""totalCount"":693}","{""totalCount"":886}"
"cool-RR/PySnooper","{""totalCount"":86}","{""totalCount"":101}"
"winterbe/java8-tutorial","{""totalCount"":0}","{""totalCount"":0}"
"hemanth/functional-programming-jargon","{""totalCount"":42}","{""totalCount"":63}"
"MengTo/Spring","{""totalCount"":90}","{""totalCount"":222}"
"nginx-proxy/nginx-proxy","{""totalCount"":560}","{""totalCount"":1101}"
"LingCoder/OnJava8","{""totalCount"":133}","{""totalCount"":159}"
"brettwooldridge/HikariCP","{""totalCount"":1096}","{""totalCount"":1337}"
"spotify/luigi","{""totalCount"":827}","{""totalCount"":865}"
"alibaba/Sentinel","{""totalCount"":976}","{""totalCount"":1182}"
